Karen lost 1.5 points because Lisa got off the block during week 1.
Karen gained 5.25 points because Kimo got off the block during week 1.
Karen gained 4.5 points because Kenny got off the block during week 2.
Karen lost 2.25 points because Tucker got off the block during week 2.
Karen lost 3.75 points because Angela got off the block during week 3.
Karen lost 3.0 points because Makensy got off the block during week 3.
Karen lost 2.25 points because Tucker got off the block during week 3.
Karen lost 2.25 points because Tucker got off the block during week 4.
Karen lost 3.0 points because Makensy got off the block during week 4.
Karen gained 0.75 points because Quinn got off the block during week 5.
Karen gained 3.75 points because Chelsie got off the block during week 5.
Karen lost 3.0 points because Makensy got off the block during week 6.
Karen gained 6.0 points because Cam got off the block during week 6.
Karen lost 3.75 points because Angela got off the block during week 7.
Karen gained 7.5 points because Rubina got off the block during week 7.
Karen lost 3.75 points because Angela got off the block during week 8.
Karen gained 5.25 points because Kimo got off the block during week 9.
Karen gained 5.25 points because Kimo got off the block during week 10.
Karen lost 1.5 points because Lisa got off the block during week 1.
Karen gained 5.25 points because Kimo got off the block during week 1.
Karen gained 4.5 points because Kenny got off the block during week 2.
Karen lost 2.25 points because Tucker got off the block during week 2.
Karen lost 3.75 points because Angela got off the block during week 3.
Karen lost 3.0 points because Makensy got off the block during week 3.
Karen lost 2.25 points because Tucker got off the block during week 3.
Karen lost 2.25 points because Tucker got off the block during week 4.
Karen lost 3.0 points because Makensy got off the block during week 4.
Karen gained 0.75 points because Quinn got off the block during week 5.
Karen gained 3.75 points because Chelsie got off the block during week 5.
Karen lost 3.0 points because Makensy got off the block during week 6.
Karen gained 6.0 points because Cam got off the block during week 6.
Karen lost 3.75 points because Angela got off the block during week 7.
Karen gained 7.5 points because Rubina got off the block during week 7.
Karen lost 3.75 points because Angela got off the block during week 8.
Karen gained 5.25 points because Kimo got off the block during week 9.
Karen gained 5.25 points because Kimo got off the block during week 10.
Karen lost 1.5 points because Lisa got off the block during week 1.
Karen gained 5.25 points because Kimo got off the block during week 1.
Karen gained 4.5 points because Kenny got off the block during week 2.
Karen lost 2.25 points because Tucker got off the block during week 2.
Karen lost 3.75 points because Angela got off the block during week 3.
Karen lost 3.0 points because Makensy got off the block during week 3.
Karen lost 2.25 points because Tucker got off the block during week 3.
Karen lost 2.25 points because Tucker got off the block during week 4.
Karen lost 3.0 points because Makensy got off the block during week 4.
Karen gained 0.75 points because Quinn got off the block during week 5.
Karen gained 3.75 points because Chelsie got off the block during week 5.
Karen lost 3.0 points because Makensy got off the block during week 6.
Karen gained 6.0 points because Cam got off the block during week 6.
Karen lost 3.75 points because Angela got off the block during week 7.
Karen gained 7.5 points because Rubina got off the block during week 7.
Karen lost 3.75 points because Angela got off the block during week 8.
Karen gained 5.25 points because Kimo got off the block during week 9.
Karen gained 5.25 points because Kimo got off the block during week 10.
Karen lost 1.5 points because Lisa got off the block during week 1.
Karen gained 5.25 points because Kimo got off the block during week 1.
Karen gained 4.5 points because Kenny got off the block during week 2.
Karen lost 2.25 points because Tucker got off the block during week 2.
Karen lost 3.75 points because Angela got off the block during week 3.
Karen lost 3.0 points because Makensy got off the block during week 3.
Karen lost 2.25 points because Tucker got off the block during week 3.
Karen lost 2.25 points because Tucker got off the block during week 4.
Karen lost 3.0 points because Makensy got off the block during week 4.
Karen gained 0.75 points because Quinn got off the block during week 5.
Karen gained 3.75 points because Chelsie got off the block during week 5.
Karen lost 3.0 points because Makensy got off the block during week 6.
Karen gained 6.0 points because Cam got off the block during week 6.
Karen lost 3.75 points because Angela got off the block during week 7.
Karen gained 7.5 points because Rubina got off the block during week 7.
Karen lost 3.75 points because Angela got off the block during week 8.
Karen gained 5.25 points because Kimo got off the block during week 9.
Karen gained 5.25 points because Kimo got off the block during week 10.
Karen lost 1.5 points because Lisa got off the block during week 1.
Karen gained 5.25 points because Kimo got off the block during week 1.
Karen gained 4.5 points because Kenny got off the block during week 2.
Karen lost 2.25 points because Tucker got off the block during week 2.
Karen lost 3.75 points because Angela got off the block during week 3.
Karen lost 3.0 points because Makensy got off the block during week 3.
Karen lost 2.25 points because Tucker got off the block during week 3.
Karen lost 2.25 points because Tucker got off the block during week 4.
Karen lost 3.0 points because Makensy got off the block during week 4.
Karen gained 0.75 points because Quinn got off the block during week 5.
Karen gained 3.75 points because Chelsie got off the block during week 5.
